cidade,timestamp,data_hora,temperatura,umidade,condicao,vento,risco_ferrugem,estresse_termico
Lavras,1764594000,2025-12-01 10:00:00,"30,66",95,nublado,6.64,0,1
Lavras,1764608400,2025-12-01 14:00:00,"24,25",87,nublado,9.36,0,0
Lavras,1764637200,2025-12-01 22:00:00,"25,40",64,céu limpo,13.04,0,0
Lavras,1764680400,2025-12-02 10:00:00,"25,33",74,céu limpo,13.92,0,0
Lavras,1764694800,2025-12-02 14:00:00,"27,40",84,nublado,7.63,0,0
Lavras,1764723600,2025-12-02 22:00:00,"28,36",88,nublado,10.48,0,0
Lavras,1764766800,2025-12-03 10:00:00,"23,39",67,céu limpo,10.3,0,0
Lavras,1764781200,2025-12-03 14:00:00,"30,01",72,céu limpo,9.7,0,1
Lavras,1764810000,2025-12-03 22:00:00,"24,13",63,céu limpo,7.38,0,0
Lavras,1764853200,2025-12-04 10:00:00,"30,69",68,céu limpo,9.5,0,1
Lavras,1764867600,2025-12-04 14:00:00,"21,07",73,céu limpo,10.27,0,0
Lavras,1764896400,2025-12-04 22:00:00,"26,01",82,nublado,8.16,0,0
Lavras,1764939600,2025-12-05 10:00:00,"19,88",81,nublado,11.26,1,0
Lavras,1764954000,2025-12-05 14:00:00,"24,45",79,céu limpo,8.34,0,0
Lavras,1764982800,2025-12-05 22:00:00,"20,95",68,céu limpo,11.32,0,0
Lavras,1765026000,2025-12-06 10:00:00,"21,38",83,nublado,7.85,1,0
Lavras,1765040400,2025-12-06 14:00:00,"24,13",82,nublado,7.82,0,0
Lavras,1765069200,2025-12-06 22:00:00,"19,16",68,céu limpo,13.82,0,0
Lavras,1765112400,2025-12-07 10:00:00,"27,01",63,céu limpo,5.42,0,0
Lavras,1765126800,2025-12-07 14:00:00,"20,79",87,nublado,14.0,1,0
Lavras,1765155600,2025-12-07 22:00:00,"23,09",79,céu limpo,6.99,0,0
Lavras,1765198800,2025-12-08 10:00:00,"24,47",84,nublado,5.84,0,0
